original_paper	cite_titles	links
Open Case Studies: Statistics and Data Science Education through Real-World Applications	The Data Case Study-A Teaching and Learning Method for Computer Science Education in Schools	https://dl.acm.org/doi/abs/10.1145/3736181.3747164
Open Case Studies: Statistics and Data Science Education through Real-World Applications	[HTML][HTML] Building scientific reasoning using a data literacy module in higher education	https://journal.edupartnerpublishing.co.id/index.php/ijorce/article/view/174
Open Case Studies: Statistics and Data Science Education through Real-World Applications	[HTML][HTML] Enhancing Medical Education Through Statistics: Bridging Quantitative Literacy and Sports Supplementation Research for Improved Clinical Practice	https://www.mdpi.com/2072-6643/17/15/2463
Open Case Studies: Statistics and Data Science Education through Real-World Applications	[HTML][HTML] Contributions to Studying the Quality of Life in Inner Urban Environments Through the Publication of Open Data	https://www.mdpi.com/2413-8851/9/6/209
Open Case Studies: Statistics and Data Science Education through Real-World Applications	[PDF][PDF] Teaching Data Concepts and Practices in Secondary School Education on Artificial Intelligence: Approaches, Mechanisms, and Emerging Local Theories	https://computingeducation.de/pub/2025_Olari-Romeike_KoliCalling2025.pdf
Open Case Studies: Statistics and Data Science Education through Real-World Applications	Developing a Data Literacy and Visualization Service Learning Course that Fulfills Undergraduate Quantitative Literacy Requirements	https://www.tandfonline.com/doi/abs/10.1080/26939169.2025.2526622
Open Case Studies: Statistics and Data Science Education through Real-World Applications	[HTML][HTML] Ten simple rules for teaching an introduction to R	https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1012018
Open Case Studies: Statistics and Data Science Education through Real-World Applications	[HTML][HTML] Motivation, inclusivity, and realism should drive data science education	https://pmc.ncbi.nlm.nih.gov/articles/PMC11101914/
Open Case Studies: Statistics and Data Science Education through Real-World Applications	An Inquiry into the Teaching of Artificial Intelligence to Undergraduate Management	http://jcasc.com/index.php/jcasc/article/view/2043
Open Case Studies: Statistics and Data Science Education through Real-World Applications	[PDF][PDF] Integrating Real-World Authenticity into a High School Data Science Curriculum	https://www.terpconnect.umd.edu/~weintrop/papers/IsraelFishelson&Weintrop_ISLS2025.pdf
Motivation, inclusivity, and realism should drive data science education	[HTML][HTML] Competency Learning by Machine Learning-Based Data Analysis with Electroencephalography Signals	https://www.mdpi.com/2227-7102/15/8/957
Motivation, inclusivity, and realism should drive data science education	[HTML][HTML] Ten simple rules for teaching an introduction to R	https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1012018
Motivation, inclusivity, and realism should drive data science education	Interactive and More Practical Approaches to Contact Sessions	https://link.springer.com/chapter/10.1007/978-981-96-0201-8_12
Expanding access and removing barriers: Data science education with the open case studies...	Open Case Studies: Statistics and Data Science Education through Real-World Applications	https://www.tandfonline.com/doi/abs/10.1080/26939169.2024.2394541
Expanding access and removing barriers: Data science education with the open case studies...	Open Design Case Study-A Crowdsourcing Effort to Curate Software Design Case Studies	https://ieeexplore.ieee.org/abstract/document/10172768/
