original_paper	cite_titles	links
Open case studies: Statistics and data science education through real-world applications	The Data Case Study-A Teaching and Learning Method for Computer Science Education in Schools	https://dl.acm.org/doi/abs/10.1145/3736181.3747164
Open case studies: Statistics and data science education through real-world applications	[HTML][HTML] Building scientific reasoning using a data literacy module in higher education	https://journal.edupartnerpublishing.co.id/index.php/ijorce/article/view/174
Open case studies: Statistics and data science education through real-world applications	[HTML][HTML] Enhancing Medical Education Through Statistics: Bridging Quantitative Literacy and Sports Supplementation Research for Improved Clinical Practice	https://www.mdpi.com/2072-6643/17/15/2463
Open case studies: Statistics and data science education through real-world applications	“There's Going to Have to Be a Culture Shift”: Associate and Full Professors' Perceptions and Experiences Related to Open Science Practices in Communication …	https://pubs.asha.org/doi/abs/10.1044/2025_JSLHR-25-00576
Open case studies: Statistics and data science education through real-world applications	[HTML][HTML] Motivation, inclusivity, and realism should drive data science education	https://pmc.ncbi.nlm.nih.gov/articles/PMC11101914/
Open case studies: Statistics and data science education through real-world applications	Teaching Data Concepts and Practices in Secondary School Education on Artificial Intelligence: Approaches, Mechanisms, and Emerging Local Theories	https://dl.acm.org/doi/abs/10.1145/3769994.3770021
Open case studies: Statistics and data science education through real-world applications	[HTML][HTML] Contributions to Studying the Quality of Life in Inner Urban Environments Through the Publication of Open Data	https://www.mdpi.com/2413-8851/9/6/209
Open case studies: Statistics and data science education through real-world applications	[HTML][HTML] Ten simple rules for teaching an introduction to R	https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1012018
Open case studies: Statistics and data science education through real-world applications	Developing Problem-Solving Competency in Data Science: Exploring A Case-Based Approach	https://dl.acm.org/doi/abs/10.1145/3770762.3772656
Open case studies: Statistics and data science education through real-world applications	Developing a Data Literacy and Visualization Service Learning Course that Fulfills Undergraduate Quantitative Literacy Requirements	https://www.tandfonline.com/doi/abs/10.1080/26939169.2025.2526622
Motivation, inclusivity, and realism should drive data science education	[HTML][HTML] Competency Learning by Machine Learning-Based Data Analysis with Electroencephalography Signals	https://www.mdpi.com/2227-7102/15/8/957
Motivation, inclusivity, and realism should drive data science education	[HTML][HTML] Ten simple rules for teaching an introduction to R	https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1012018
Motivation, inclusivity, and realism should drive data science education	Plants and Crocodiles: Learning about data literacy pedagogical practices from primary school teachers	https://www.tandfonline.com/doi/abs/10.1080/00368148.2025.2585565
Motivation, inclusivity, and realism should drive data science education	[PDF][PDF] Scientific Landscape of Inclusive Knowledge Management Processes in STEM Education: A Clustering Approach.	https://ev.fe.uni-lj.si/3-2025/Fujs.pdf
Motivation, inclusivity, and realism should drive data science education	Interactive and More Practical Approaches to Contact Sessions	https://link.springer.com/chapter/10.1007/978-981-96-0201-8_12
Expanding access and removing barriers: Data science education with the open case studies...	Open case studies: Statistics and data science education through real-world applications	https://www.tandfonline.com/doi/abs/10.1080/26939169.2024.2394541
Expanding access and removing barriers: Data science education with the open case studies...	Open Design Case Study-A Crowdsourcing Effort to Curate Software Design Case Studies	https://ieeexplore.ieee.org/abstract/document/10172768/
