repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-14	0	0	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-15	1	1	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-16	0	0	6	3
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-17	0	0	2	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-18	0	0	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-19	1	1	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-20	0	0	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-21	0	0	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-22	0	0	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-23	0	0	6	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-24	0	0	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-25	0	0	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-26	1	1	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-27	0	0	1	1
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-14	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-15	1	1	2	2
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-16	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-17	0	0	0	0
