repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2025-08-03	1	1	NA	NA
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2025-07-31	NA	NA	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2025-08-02	NA	NA	4	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2025-08-08	NA	NA	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2025-08-09	NA	NA	55	3
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2025-08-03	2	2	NA	NA
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2025-07-31	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2025-08-02	NA	NA	8	2
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2025-08-05	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2025-08-07	NA	NA	2	1
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2025-08-09	NA	NA	49	2
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2025-08-01	1	1	1	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2025-08-02	1	1	1	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2025-08-03	2	2	NA	NA
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2025-08-05	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	NA	0	0	NA	NA
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-07-28	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-07-30	NA	NA	3	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-07-31	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-08-04	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-08-05	NA	NA	7	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-08-08	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-08-09	NA	NA	2	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-08-07	1	1	NA	NA
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-08-09	1	1	NA	NA
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-08-01	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-08-03	1	1	NA	NA
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-08-04	1	1	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-07-31	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-08-05	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-08-06	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-08-08	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-08-03	2	2	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-07-31	NA	NA	1	1
