repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-school-shootings-dashboard	2025-02-12	1	1	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	2025-02-13	1	1	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	2025-02-10	NA	NA	5	2
opencasestudies/ocs-bp-school-shootings-dashboard	2025-02-11	NA	NA	6	1
opencasestudies/ocs-bp-school-shootings-dashboard	2025-02-14	NA	NA	3	2
opencasestudies/ocs-bp-school-shootings-dashboard	2025-02-16	NA	NA	5	2
opencasestudies/ocs-bp-school-shootings-dashboard	2025-02-18	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2025-02-10	1	1	5	1
opencasestudies/ocs-bp-youth-disconnection	2025-02-16	1	1	2	2
opencasestudies/ocs-bp-youth-disconnection	2025-02-20	1	1	NA	NA
opencasestudies/ocs-bp-youth-disconnection	2025-02-06	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2025-02-13	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2025-02-14	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2025-02-15	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2025-02-17	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2025-02-18	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-09	1	1	NA	NA
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-17	1	1	24	5
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-06	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-07	NA	NA	9	3
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-08	NA	NA	17	2
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-10	NA	NA	10	3
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-11	NA	NA	83	16
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-12	NA	NA	24	2
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-13	NA	NA	23	10
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-14	NA	NA	48	4
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-15	NA	NA	7	3
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-16	NA	NA	30	6
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-18	NA	NA	12	5
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-20	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	2025-02-13	1	1	NA	NA
opencasestudies/ocs-bp-vaping-case-study	2025-02-17	2	2	7	2
opencasestudies/ocs-bp-vaping-case-study	2025-02-19	2	1	NA	NA
