repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-school-shootings-dashboard	2025-02-24	1	1	NA	NA
opencasestudies/ocs-bp-school-shootings-dashboard	2025-02-28	1	1	NA	NA
opencasestudies/ocs-bp-school-shootings-dashboard	2025-03-08	1	1	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	2025-03-05	NA	NA	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	2025-03-06	NA	NA	2	1
opencasestudies/ocs-bp-youth-disconnection	2025-03-03	2	2	2	1
opencasestudies/ocs-bp-youth-disconnection	2025-03-07	2	2	NA	NA
opencasestudies/ocs-bp-youth-disconnection	2025-02-23	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2025-03-06	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2025-03-08	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2025-03-01	44	2	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2025-03-02	29	1	NA	NA
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-23	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-25	NA	NA	2	2
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-27	NA	NA	3	3
opencasestudies/ocs-bp-opioid-rural-urban	2025-03-05	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	2025-02-25	1	1	NA	NA
opencasestudies/ocs-bp-vaping-case-study	2025-03-08	1	1	NA	NA
opencasestudies/ocs-bp-vaping-case-study	2025-02-26	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	2025-02-28	NA	NA	2	1
opencasestudies/ocs-bp-vaping-case-study	2025-03-06	NA	NA	4	2
opencasestudies/ocs-bp-vaping-case-study	2025-03-07	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	2025-03-01	44	1	1	1
opencasestudies/ocs-bp-youth-mental-health	2025-03-07	1	1	NA	NA
opencasestudies/ocs-bp-youth-mental-health	2025-02-26	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	2025-02-27	NA	NA	3	2
opencasestudies/ocs-bp-youth-mental-health	2025-02-28	NA	NA	2	2
opencasestudies/ocs-bp-youth-mental-health	2025-03-02	NA	NA	9	1
opencasestudies/ocs-bp-youth-mental-health	2025-03-05	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-25	4	4	6	3
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-26	1	1	NA	NA
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-27	1	1	10	2
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-02	51	1	7	2
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-07	1	1	NA	NA
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-28	NA	NA	2	2
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-01	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-03	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-06	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	2025-02-26	1	1	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	2025-03-05	1	1	1	1
opencasestudies/ocs-bp-RTC-wrangling	2025-02-28	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2025-03-02	24	1	NA	NA
opencasestudies/ocs-bp-RTC-analysis	2025-03-07	1	1	1	1
opencasestudies/ocs-bp-RTC-analysis	2025-02-23	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2025-02-28	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2025-03-05	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2025-02-25	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	2025-03-08	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	2025-02-24	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2025-02-26	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2025-03-04	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2025-03-05	NA	NA	1	1
FredHutch/ocs-bp-co2-emissions-interactive	NA	0	0	0	0
opencasestudies/ocs-bp-diet	2025-02-25	1	1	1	1
opencasestudies/ocs-bp-diet	2025-02-27	NA	NA	16	1
opencasestudies/ocs-bp-diet	2025-03-02	NA	NA	6	2
opencasestudies/ocs-bp-diet	2025-03-05	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	NA	0	0	NA	NA
opencasestudies/ocs-bp-air-pollution	2025-02-26	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2025-03-05	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2025-03-06	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2025-02-27	1	1	1	1
opencasestudies/ocs-healthexpenditure	2025-02-28	2	2	131	5
opencasestudies/ocs-healthexpenditure	2025-03-01	11	1	NA	NA
opencasestudies/ocs-healthexpenditure	2025-03-02	1	1	5	2
opencasestudies/ocs-healthexpenditure	2025-03-08	1	1	3	2
opencasestudies/ocs-healthexpenditure	2025-02-26	NA	NA	6	1
opencasestudies/ocs-healthexpenditure	2025-03-04	NA	NA	11	2
opencasestudies/ocs-healthexpenditure	2025-03-05	NA	NA	2	2
opencasestudies/ocs-healthexpenditure	2025-03-07	NA	NA	9	2
opencasestudies/OCS_Guide	2025-02-27	1	1	NA	NA
opencasestudies/OCS_Guide	2025-03-07	1	1	NA	NA
opencasestudies/OCS_Guide	NA	NA	NA	0	0
opencasestudies/ocs-bp-template	2025-02-24	1	1	NA	NA
opencasestudies/ocs-bp-template	2025-03-03	4	1	NA	NA
opencasestudies/ocs-bp-template	2025-03-06	1	1	NA	NA
opencasestudies/ocs-bp-template	2025-03-04	NA	NA	1	1
