repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-school-shootings-dashboard	2025-02-24	1	1	NA	NA
opencasestudies/ocs-bp-school-shootings-dashboard	2025-02-28	1	1	NA	NA
opencasestudies/ocs-bp-school-shootings-dashboard	2025-02-16	NA	NA	5	2
opencasestudies/ocs-bp-school-shootings-dashboard	2025-02-18	NA	NA	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	2025-02-20	NA	NA	2	1
opencasestudies/ocs-bp-youth-disconnection	2025-02-16	1	1	2	2
opencasestudies/ocs-bp-youth-disconnection	2025-02-20	1	1	6	1
opencasestudies/ocs-bp-youth-disconnection	2025-02-17	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2025-02-18	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2025-02-23	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-17	1	1	24	5
opencasestudies/ocs-bp-opioid-rural-urban	2025-03-01	44	2	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-16	NA	NA	28	4
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-18	NA	NA	12	5
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-20	NA	NA	29	4
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-21	NA	NA	7	1
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-23	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-25	NA	NA	2	2
opencasestudies/ocs-bp-opioid-rural-urban	2025-02-27	NA	NA	3	3
opencasestudies/ocs-bp-vaping-case-study	2025-02-17	2	2	7	2
opencasestudies/ocs-bp-vaping-case-study	2025-02-19	2	1	NA	NA
opencasestudies/ocs-bp-vaping-case-study	2025-02-21	1	1	NA	NA
opencasestudies/ocs-bp-vaping-case-study	2025-02-25	1	1	NA	NA
opencasestudies/ocs-bp-vaping-case-study	2025-02-18	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	2025-02-20	NA	NA	8	2
opencasestudies/ocs-bp-vaping-case-study	2025-02-26	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	2025-02-28	NA	NA	2	1
opencasestudies/ocs-bp-youth-mental-health	2025-03-01	44	1	1	1
opencasestudies/ocs-bp-youth-mental-health	2025-02-16	NA	NA	3	2
opencasestudies/ocs-bp-youth-mental-health	2025-02-18	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	2025-02-20	NA	NA	4	2
opencasestudies/ocs-bp-youth-mental-health	2025-02-26	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	2025-02-27	NA	NA	3	2
opencasestudies/ocs-bp-youth-mental-health	2025-02-28	NA	NA	2	2
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-16	1	1	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-21	1	1	NA	NA
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-25	4	4	6	3
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-26	1	1	NA	NA
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-27	1	1	10	2
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-18	NA	NA	3	2
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-19	NA	NA	8	3
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-20	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-28	NA	NA	2	2
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-01	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	2025-02-26	1	1	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	2025-02-16	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	2025-02-18	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	2025-02-20	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	2025-02-28	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	NA	0	0	NA	NA
opencasestudies/ocs-bp-RTC-analysis	2025-02-18	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2025-02-20	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2025-02-21	NA	NA	2	1
opencasestudies/ocs-bp-RTC-analysis	2025-02-23	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2025-02-28	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2025-02-22	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	2025-02-25	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	2025-02-16	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2025-02-18	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2025-02-20	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2025-02-24	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2025-02-26	NA	NA	1	1
FredHutch/ocs-bp-co2-emissions-interactive	NA	0	0	NA	NA
FredHutch/ocs-bp-co2-emissions-interactive	2025-02-17	NA	NA	1	1
opencasestudies/ocs-bp-diet	2025-02-25	1	1	1	1
opencasestudies/ocs-bp-diet	2025-02-18	NA	NA	1	1
opencasestudies/ocs-bp-diet	2025-02-19	NA	NA	1	1
opencasestudies/ocs-bp-diet	2025-02-20	NA	NA	8	1
opencasestudies/ocs-bp-diet	2025-02-22	NA	NA	1	1
opencasestudies/ocs-bp-diet	2025-02-27	NA	NA	16	1
opencasestudies/ocs-bp-air-pollution	2025-02-17	1	1	1	1
opencasestudies/ocs-bp-air-pollution	2025-02-16	NA	NA	2	1
opencasestudies/ocs-bp-air-pollution	2025-02-18	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2025-02-26	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2025-02-27	1	1	1	1
opencasestudies/ocs-healthexpenditure	2025-02-28	2	2	131	5
opencasestudies/ocs-healthexpenditure	2025-03-01	11	1	NA	NA
opencasestudies/ocs-healthexpenditure	2025-02-16	NA	NA	1	1
