repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-01-03	0	0	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-01-04	0	0	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-01-05	0	0	8	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-01-06	0	0	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-01-07	0	0	7	3
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-01-08	0	0	8	3
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-01-09	2	2	6	3
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-01-10	0	0	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-01-11	0	0	12	4
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-01-12	0	0	14	4
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-01-13	2	2	5	5
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-01-14	0	0	3	3
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-01-15	1	1	16	4
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-01-16	0	0	8	3
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-01-03	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-01-04	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-01-05	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-01-06	2	2	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-01-07	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-01-08	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-01-09	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-01-10	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-01-11	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-01-12	0	0	2	2
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-01-13	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-01-14	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-01-15	1	1	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-01-16	0	0	2	2
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-03	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-04	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-05	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-06	2	2	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-07	26	1	1	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-08	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-09	1	1	1	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-10	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-11	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-12	1	1	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-13	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-14	0	0	1	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-15	1	1	24	5
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-16	0	0	4	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-03	1	1	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-04	1	1	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-05	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-06	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-07	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-08	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-09	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-10	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-11	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-12	0	0	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-13	4	1	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-14	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-15	2	2	29	4
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-16	1	1	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-03	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-04	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-05	1	1	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-06	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-07	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-08	2	1	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-09	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-10	1	1	0	0
