repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-03-14	0	0	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-03-15	0	0	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-03-16	6	4	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-03-17	0	0	5	2
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-03-18	0	0	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-03-19	0	0	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-03-20	0	0	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-03-21	1	1	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-03-22	0	0	5	2
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-03-23	1	1	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-03-24	0	0	5	4
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-03-25	1	1	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-03-26	0	0	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-03-27	1	1	3	1
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-03-14	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-03-15	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-03-16	0	0	1	1
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-03-17	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-03-18	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-03-19	0	0	1	1
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-03-20	0	0	3	3
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-03-21	1	1	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-03-22	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-03-23	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-03-24	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-03-25	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-03-26	1	1	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-03-27	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-03-14	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-03-15	0	0	0	0
