repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2025-07-20	57	1	NA	NA
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2025-07-23	2	2	NA	NA
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2025-07-31	NA	NA	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2025-08-02	NA	NA	4	1
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2025-07-21	1	1	NA	NA
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2025-07-23	1	1	NA	NA
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2025-07-31	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2025-08-02	NA	NA	8	2
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2025-07-20	1	1	NA	NA
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2025-07-23	1	1	NA	NA
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2025-08-01	1	1	1	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2025-08-02	1	1	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	NA	0	0	NA	NA
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-07-22	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-07-28	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-07-30	NA	NA	3	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-07-31	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-07-22	1	1	NA	NA
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-07-24	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-07-26	NA	NA	3	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-08-01	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-07-23	2	2	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-07-22	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-07-24	NA	NA	3	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-07-31	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	NA	0	0	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-07-31	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-07-21	1	1	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-07-23	1	1	NA	NA
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-07-30	2	2	NA	NA
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-08-02	2	2	NA	NA
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-07-20	NA	NA	2	2
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-07-23	2	2	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-07-31	3	1	70	8
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-07-28	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-07-29	NA	NA	56	3
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-07-30	NA	NA	7	2
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-08-01	NA	NA	33	5
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-08-02	NA	NA	40	7
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-08-03	NA	NA	4	2
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-07-23	2	2	NA	NA
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-08-01	NA	NA	1	1
