repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-01-31	0	0	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-01	0	0	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-02	0	0	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-03	0	0	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-04	0	0	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-05	0	0	5	5
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-06	0	0	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-07	0	0	0	0
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-08	2	2	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-09	1	1	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-10	0	0	2	2
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-11	0	0	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-12	0	0	4	3
opencasestudies/ocs-bp-school-shootings-dashboard	opencasestudies/ocs-bp-school-shootings-dashboard	2026-02-13	0	0	2	1
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-01-31	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-01	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-02	0	0	1	1
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-03	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-04	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-05	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-06	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-07	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-08	2	2	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-09	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-10	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-11	1	1	1	1
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-12	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-02-13	1	1	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-31	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-02-01	0	0	1	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-02-02	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-02-03	0	0	2	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-02-04	0	0	1	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-02-05	0	0	13	3
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-02-06	6	4	18	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-02-07	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-02-08	2	2	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-02-09	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-02-10	0	0	12	5
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-02-11	0	0	9	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-02-12	6	3	31	4
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-02-13	1	1	3	2
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-31	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-02-01	1	1	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-02-02	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-02-03	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-02-04	0	0	2	2
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-02-05	0	0	5	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-02-06	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-02-07	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-02-08	2	2	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-02-09	2	2	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-02-10	1	1	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-02-11	0	0	22	2
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-02-12	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-02-13	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-31	0	0	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-02-01	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-02-02	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-02-03	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-02-04	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-02-05	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-02-06	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-02-07	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-02-08	4	3	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-02-09	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-02-10	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-02-11	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-02-12	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-02-13	2	1	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-01-31	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-02-01	1	1	1	1
