repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-school-shootings-dashboard	NA	0	0	NA	NA
opencasestudies/ocs-bp-school-shootings-dashboard	2024-10-20	NA	NA	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	2024-10-21	NA	NA	12	1
opencasestudies/ocs-bp-school-shootings-dashboard	2024-10-26	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	NA	0	0	NA	NA
opencasestudies/ocs-bp-youth-disconnection	2024-10-21	NA	NA	11	1
opencasestudies/ocs-bp-youth-disconnection	2024-10-22	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2024-10-25	NA	NA	2	2
opencasestudies/ocs-bp-youth-disconnection	2024-10-26	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2024-10-29	NA	NA	3	1
opencasestudies/ocs-bp-youth-disconnection	2024-10-31	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	NA	0	0	NA	NA
opencasestudies/ocs-bp-opioid-rural-urban	2024-10-20	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2024-10-21	NA	NA	10	2
opencasestudies/ocs-bp-opioid-rural-urban	2024-10-22	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2024-11-01	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	2024-10-21	1	1	1	1
opencasestudies/ocs-bp-vaping-case-study	2024-10-22	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	2024-10-27	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	2024-10-28	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	2024-10-31	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	NA	0	0	NA	NA
opencasestudies/ocs-bp-youth-mental-health	2024-10-25	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	2024-10-27	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	NA	0	0	NA	NA
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-10-20	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-10-21	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-10-23	NA	NA	3	3
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-10-26	NA	NA	3	2
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-11-01	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-11-02	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	2024-10-29	1	1	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	2024-10-21	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	2024-10-24	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2024-10-23	1	1	NA	NA
opencasestudies/ocs-bp-RTC-analysis	2024-10-22	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2024-10-24	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2024-10-26	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2024-10-24	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	2024-10-21	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2024-10-23	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2024-10-27	NA	NA	1	1
opencasestudies/ocs-bp-diet	NA	0	0	NA	NA
opencasestudies/ocs-bp-diet	2024-10-22	NA	NA	1	1
opencasestudies/ocs-bp-diet	2024-10-23	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	NA	0	0	NA	NA
opencasestudies/ocs-bp-air-pollution	2024-10-21	NA	NA	4	3
opencasestudies/ocs-bp-air-pollution	2024-10-23	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2024-10-25	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2024-10-27	NA	NA	15	2
opencasestudies/ocs-healthexpenditure	NA	0	0	NA	NA
opencasestudies/ocs-healthexpenditure	2024-10-21	NA	NA	9	1
opencasestudies/ocs-healthexpenditure	2024-10-25	NA	NA	5	2
opencasestudies/ocs-healthexpenditure	2024-10-29	NA	NA	5	1
opencasestudies/OCS_Guide	NA	0	0	NA	NA
opencasestudies/OCS_Guide	2024-10-26	NA	NA	1	1
opencasestudies/ocs-bp-template	2024-10-24	1	1	NA	NA
opencasestudies/ocs-bp-template	2024-11-02	1	1	NA	NA
opencasestudies/ocs-bp-template	2024-11-01	NA	NA	1	1
