repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-school-shootings-dashboard	2024-09-20	2	2	2	2
opencasestudies/ocs-bp-school-shootings-dashboard	2024-09-16	NA	NA	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	2024-09-23	NA	NA	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	2024-09-24	NA	NA	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	2024-09-30	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	NA	0	0	NA	NA
opencasestudies/ocs-bp-youth-disconnection	2024-09-18	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2024-09-19	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2024-09-23	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2024-09-30	NA	NA	2	1
opencasestudies/ocs-bp-opioid-rural-urban	NA	0	0	NA	NA
opencasestudies/ocs-bp-opioid-rural-urban	2024-09-17	NA	NA	2	2
opencasestudies/ocs-bp-opioid-rural-urban	2024-09-18	NA	NA	4	4
opencasestudies/ocs-bp-opioid-rural-urban	2024-09-21	NA	NA	17	2
opencasestudies/ocs-bp-opioid-rural-urban	2024-09-22	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2024-09-23	NA	NA	35	6
opencasestudies/ocs-bp-opioid-rural-urban	2024-09-24	NA	NA	101	6
opencasestudies/ocs-bp-opioid-rural-urban	2024-09-26	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2024-09-27	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2024-09-29	NA	NA	2	1
opencasestudies/ocs-bp-vaping-case-study	NA	0	0	NA	NA
opencasestudies/ocs-bp-vaping-case-study	2024-09-23	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	2024-09-24	NA	NA	25	2
opencasestudies/ocs-bp-vaping-case-study	2024-09-26	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	2024-09-29	NA	NA	6	1
opencasestudies/ocs-bp-vaping-case-study	2024-09-30	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	NA	0	0	NA	NA
opencasestudies/ocs-bp-youth-mental-health	2024-09-16	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	2024-09-19	NA	NA	5	5
opencasestudies/ocs-bp-youth-mental-health	2024-09-21	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	2024-09-23	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	2024-09-24	NA	NA	4	2
opencasestudies/ocs-bp-youth-mental-health	2024-09-25	NA	NA	3	1
opencasestudies/ocs-bp-youth-mental-health	2024-09-26	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	2024-09-27	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	NA	0	0	NA	NA
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-09-19	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-09-23	NA	NA	2	2
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-09-28	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	NA	0	0	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	2024-09-20	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	2024-09-23	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	NA	0	0	NA	NA
opencasestudies/ocs-bp-RTC-analysis	2024-09-18	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2024-09-20	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2024-09-23	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2024-09-25	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2024-09-29	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	NA	0	0	NA	NA
opencasestudies/ocs-bp-co2-emissions	2024-09-17	NA	NA	42	1
opencasestudies/ocs-bp-co2-emissions	2024-09-18	NA	NA	13	1
opencasestudies/ocs-bp-co2-emissions	2024-09-19	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2024-09-23	NA	NA	6	2
opencasestudies/ocs-bp-co2-emissions	2024-09-27	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2024-09-29	NA	NA	2	1
opencasestudies/ocs-bp-diet	NA	0	0	NA	NA
opencasestudies/ocs-bp-diet	2024-09-19	NA	NA	3	2
opencasestudies/ocs-bp-diet	2024-09-23	NA	NA	6	3
opencasestudies/ocs-bp-air-pollution	NA	0	0	NA	NA
opencasestudies/ocs-bp-air-pollution	2024-09-18	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2024-09-19	NA	NA	13	2
opencasestudies/ocs-bp-air-pollution	2024-09-20	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2024-09-22	NA	NA	27	2
opencasestudies/ocs-bp-air-pollution	2024-09-23	NA	NA	8	2
opencasestudies/ocs-bp-air-pollution	2024-09-24	NA	NA	3	1
